Name	Set	ImageFile	Rarity	Type	Color	Cost	Ability	Family	Skill 1	Skill 2	Skill 3	Skill 4	Skill 5	Skill 6	Skill 7	Skill 8	Banned/Restricted
The Meteor Stream Nightsky	BS07	Meteorstream2.jpg	Common	Nexus	Red	3			"[LV1][LV2] All of your ""Soldier"" Attribute Spirits gain Evolution"	"[LV2] (During Your Attack Phase) All of your ""Astral Dragon"" Attribute Spirits gain +2000BP."							
The Fall of Meteorite	BS07	Fallofmeteorite2.jpg	Common	Nexus	Red	4			[LV1][LV2] When your Nexus has been destroyed due to the effects of an opposing Spirit, Nexus, or Spell Card, destroy all opposing Spirits with 3000BP or less.	[LV2] (During Your Attack Phase) When a Spirit with Rage on your field destroys only an opposing Spirit based on Battle Point difference, destroy another opposing Spirit with 3000BP or less.							
The Decayed Swamp	BS07	Decayedswamp2.jpg 	Common	Nexus	Purple	3			[LV1][LV2] When your Nexus is destroyed due to the effects of an opposing Spirit, Nexus, or Spell Card, send one Core from each opposing Spirit to your opponent's Trash.	[LV2] (During Each Attack Phase) All Level 1 Spirits are unable to attack or block.							
The Darkness Church	BS07	Darknesschurch2.jpg	Common	Nexus	Purple	4			"[LV1][LV2] (During Your End Phase) Using the Cores currently on your Field to pay for its Summoning Core Cost, you may Summon one 3-Cost or lower ""Nightling"" Attribute Spirit from your Trash to the Field."	"[LV2] (During Your Draw Phase) By choosing not to Draw a card, you may return one ""Nightling"" Attribute Spirit from your Trash to your hand."							
The Hill of Big Windmill	BS07	Bigwindmill2.jpg	Common	Nexus	Green	3			"[LV1][LV2] When your Nexus is destroyed due to the effects of an opposing Spirit, Nexus, or Spell Card, choose a Gem Color; all opposing Spirits of the specified Gem Color are exhausted."	"[LV2] (During Opponent's Battle Phase) All Spirits on your Field with Windstorm gain the following effect changes: (When Blocks) Windstorm:1 Your opponent must exhaust a number of his/her Spirits equal to the amount specified."""							
The Ruins of Strange shaped Rocks	BS07	Strangeshaped2.jpg	Common	Nexus	Green	4			"[LV1][LV2] All your ""Blade Beast"" Attribute Spirits gain Windstorm:1"	"[LV2] (During Each Battle Phase) When a ""Blade Beast"" Attribute Spirit on your Field destroys only an opposing Spirit based on Battle Point difference, refresh that Spirit."							
The Gears Plain	BS07	Gearsplan2.jpg	Common	Nexus	White	3			"[LV1][LV2] (During Opponent's Attack Phase) When an opposing Spirit with a Core Cost of 2 or less attacks, refresh all ""Machine Beast"" Attribute Spirits on your Field."	"[LV2] All your ""Machine Beast"" and ""Giant Beast"" Attribute Spirits gain the following effect: (When This Spirit Blocks) This Spirit gains +2000BP."							
The Necklace of Brisingamen	BS07	Brisin2.jpg	Common	Nexus	White	4			"[LV1][LV2] When your Nexus is destroyed due to the effects of an opposing Spirit, Nexus, or Spell Card, your opponent must send 3 of his/her Spirits back to the top of his/her deck; the order placed is the opponent's choice."	[LV2] (During Opponent's Attack Phase) Once per turn, when your Spirit blocks an opposing non-Tribute-Summon Spirit, your Spirit does not get exhausted.							
The Secret Flower Garden	BS07	Flowergarden2.jpg	Common	Nexus	Yellow	3			[LV1][LV2] When your Nexus is destroyed due to the effects of an opposing Spirit, Nexus, or Spell Card, add one Core from the Void to your Life.	"[LV2] (During Opponent's Start Phase) By exhausting one ""Fairy"" Attribute Spirit on your Field, your Life will not decrease from any attack from an opposing 3-Cost or lower Spirit."							
The Healing Fountain	BS07	Healingfountain2.jpg	Common	Nexus	Yellow	4			[LV1][LV2] All your Spirits with Holy Life gain +1000 BP	[LV2] (During Your Attack Phase) All your spirits with Holy Life cannot be blocked by any opposing Spirits with a Core Cost of 3 or less.							
The Golem Factory	BS07	Golemfactory2.jpg	Common	Nexus	Blue	3			"[LV1][LV2] (During Opponent's Attack Phase) All of your ""Artificial Soldier"" Attribute Spirits do not get exhausted when blocking an opposing Spirit with the same Core Cost as themselves"	"[LV2] (During Each Attack Phase) All your ""Artificial Soldier"" Attribute Spirits with a Core Cost of 3 or more gain +2000BP."							
The Historic Assault Field	BS07	Historicassault2.jpg	Common	Nexus	Blue	4			[LV1][LV2] When your Nexus is destroyed due to the effects of an opposing Spirit, Nexus, or Spell Card, destroy all opposing Spirits with a Core Cost of 3 or less. 	[LV2] (During Opponent's Attack Phase) All your spirits with Assault now also activate said ability when blocking.							
Meteor Fall	BS07	Meteorfall2.jpg	Common	Magic	Red	2			(Flash Step) Choose a Spirit on your Field. For the duration of this turn, that Spirit is treated as a blue spirit and gains +2000BP.								
Felarl Slash	BS07	Felarl2.jpg	Uncommon	Magic	Red	4			(Your Main Phase) Destroy all opposing Spirits with 2000BP or less.	"(Flash Step) For the duration of this turn, one Spirit on your Field with ""Braver"" in its name gains +5000BP."							
Reborn Flame	BS07	Rebornflame2.jpg	Common	Magic	Red	4			"(Your Main Phase) Choose one Spirit Card from your Trash and return it to your hand. For the duration of this turn, all ""Astral Dragon"" Attribute Spirits in your hand gain one red cost reduction symbol."	(Flash Step) For the duration of this turn, one of your Spirits gains +1000BP.							
Black Ritual	BS07	Blackritual2.jpg	Common	Magic	Purple	3			"(Your Main Phase) When your Spirits are destroyed due to the effects of an opposing Spirit, Nexus, or Spell Card, all your Spirits that activated their ""When Destroyed"" effects return to your hand."	(Flash Step) For the duration of this turn, one of your Spirits gains +1000BP.							
Dirty Fist	BS07	Dirtyfist2.jpg	Common	Magic	Purple	4			(Flash Step) In this battle, when your opponent loses a Life Core due to your Spirit's attack, Draw 2 cards.								
Turon Slash	BS07	Turon2.jpg	Uncommon	Magic	Purple	4			(Your Main Phase) For the duration of this turn, when your Spirit is blocked, send one Core from the blocking Spirit to your opponent's Reserve.	"(Flash Step) For the duration of this turn, one Spirit on your Field with ""Braver"" in its name gains +5000BP."							
Warlwind	BS07	Warlwind2.jpg	Common	Magic	Green	2			Main - For the duration of this turn, you select which Spirit(s) your opponent must exhaust due to Windstorm.	Flash - For the duration of this turn, one of your Spirits gains +2000BP.							
Needle Shot	BS07	Needleshot.jpg	Common	Magic	Green	3			"Flash - In this battle, one ""Blade Beast"" Attribute Spirit on your Field gains +2000BP; should that Spirit destroy only an opposing Spirit based on Battle Point difference, exhaust another opposing Spirit."								
Fordia Slash	BS07	Fordia2.jpg	Uncommon	Magic	Green	4			(Your Main Phase) For the duration of this turn, Battle Point increasing effects from your opponent's Spirits, Nexus, and Spell cards do not activate.	"(Flash Step) For the duration of this turn, one Spirit on your Field with ""Braver"" in its name gains +5000BP."							
Diamond Strike	BS07	Diamondstrike2.jpg	Common	Magic	White	3			"Flash - Refresh one ""Armed Machine"" Attribute Spirit on your Field."								
Life Saving	BS07	Lifesaving2.jpg	Common	Magic	White	3			"Flash - When one of your ""Flying Fish"" Attribute Spirits blocks an opposing Spirit with a Core Cost of 3 or less, move one Core from the blocking Spirit to your Life."								
Maclarn Slash	BS07	Maclarn2.jpg	Uncommon	Magic	White	4			"(Your Main Phase) Choose a Spirit on your Field with a ""When This Spirit Blocks"" effect. For the duration of this turn, this Spirit's specified effect now activates when this Spirit attacks."	"(Flash Step) For the duration of this turn, one Spirit on your Field with ""Braver"" in its name gains +5000BP."							
Bloom Flute	BS07	Bloomflute2.jpg	Common	Magic	Yellow	3			"Flash - In this battle, when your Spirit with ""Holy Life"" is blocked, add one Core from the Void to your Life."								
No Entry	BS07	Noentry2.jpg	Common	Magic	Yellow	3			(Your Main Phase) For the duration of this turn, all 3-Cost or lower Spirits can neither attack nor block.	(Flash Step) For the duration of this turn, one of your Spirits gains +1000BP.							
Lunar Slash	BS07	Lunarslash2.jpg	Uncommon	Magic	Yellow	4			(Your Main Phase) For the duration of this turn, any non-Tribute-Summon opposing Spirits that block your Spirits cannot activate any special effects.	"(Flash Step) For the duration of this turn, one Spirit on your Field with ""Braver"" in its name gains +5000BP."							
Nexus Attack	BS07	Nexusattack2.jpg	Common	Magic	Blue	3			Flash - For the duration of this turn, one of your Spirits with Assault gains +2000BP for every exhausted Nexus Card on your Field.								
Wirian Slash	BS07	Wirian2.jpg	Uncommon	Magic	Blue	4			"Main - During this turn, when your ""Soldier"" family Spirits are attacking, the opponent can't use effects from their hand during Flash Timing."	"Flash - During this turn, one of your Spirits with with ""Braver"" in its name gains +5000 BP."							
Arms Impact	BS07	Armsimpact2.jpg	Common	Magic	Blue	4			(Flash Step) When your Spirit is blocking an opposing Spirit, by destroying one of your own Spirits with a Core Cost of 4 or less, you can destroy any number of opposing Spirits whose Core Cost total is equal to that of your destroyed Spirit.								
The StarEmperorDragon Meteorwurm	BS07	Meteorwurm.jpg	X-Rare	Spirit	Red	7	Rage (Clash)	Astral Dragon, Soldier	[Lv1][Lv2][Lv3] Rage (When Attacks) Your opponent must block if possible.	[Lv2][Lv3] (Your Attack Step) All Soldier spirits you control get Rage.	[Lv3] (Your Attack Step) All spirits with Rage can target attack an opposing spirit.						
The BladeKingBeast Byak-Garo	BS07	Byak-garo.jpg	X-Rare	Spirit	Green	6	Windstorm	Blade Beast	[LV1][LV2] Windstorm: 2 - (When Attacks) When this spirit is blocked, your opponent exhausts the specified number of spirits they control.	"[LV2] (When Attacks) If this spirit reduced the opponent's life, by moving 1 core from your reserve to the trash, send two opposing spirits without ""Tribute"" to the hand."							
The ArcAngelia Isfiel	BS07	Isfiel.jpg	X-Rare	Spirit	Yellow	7	Holy Life	Divine Spirit	[LV1][LV2][LV3] (When Battles) You can use one magic card without paying the Cost. After the effect of a Magic resolves, you can activate the same effect once more.	[LV2][LV3] Holy Life (When Attacks) When the opponent's life is decreased by this Spirit's Attack, put one core from the Void to your Life.							
The GiantEmperor Alexander	BS07	Alexander.jpg	X-Rare	Spirit	Blue	6	Assault	Fighting Spirit, Soldier	[LV1][LV2] Assault: 2 - (When Attacks) This spirit can, twice per turn, be refreshed by exhausting one of your Nexuses.	[LV2] (When Attacks) Destroy a spirit with cost 4 or less. Then destroy the number of cards from the top of opponent's deck according to the cost of the spirit destroyed.							
Dinonychusaw	BS08	Dinony2.jpg	Common	Spirit	Red	1		Terra Dragon									
The CaptureUnit Pteradia	BS08	Captureunit2.jpg	Common	Spirit	Red	2		Dragon, Winged Dragon	"[LV1][LV2] (When Attacks) Destroy one opposing 3000BP-or-less Spirit with ""When Summoned"" effects."								
DarkAnkillersaurus	BS08	Darkankill2.jpg	Common	Spirit	Red	3		Terra Dragon	[LV1][LV2][LV3] (Your Main Phase) When this Spirit is sacrificed for a Tribute Summon, you can instead exhaust this Spirit to bring the Tribute Summon Spirit to the Field without paying its Tribute Cost. 	[LV2][LV3] (During Your Opponent's Turn) When your opponent Draws a card at any time other than his/her Draw Phase, destroy an opposing Spirit with 4000BP or less.							
The Dinoman Tyrannoid	BS08	Tyrannoid2.jpg	Uncommon	Spirit	Red	3		Dragon, Terra Dragon	[LV1][LV2][LV3] While there are only two or fewer Spirits on your Field, treat this Spirit as being level 3.								
The BraveGeneral Catapuldos	BS08	Catapul2.jpg	Common	Spirit	Red	4		Ancient Dragon, Deified General	"[LV1][LV2][LV3] (When Attacks) Look at the top two cards in your deck; if either one of them is a ""Vanity Deity"" or ""Deified General"" Attribute Spirit, add that one card to your hand. Return the other card(s) to the bottom of your deck in any order you wish."	[LV2][LV3] Rage (When Attacks) Your opponent must block if possible.							
The ThunderDragonRider Rayblitz	BS08	Ghdgh.jpg	Rare	Spirit	Red	5		Dragon Knight, Dragon	"[LV1][LV2] (During Your Main Phase) Once during your turn, you can Summon one Tribute Summon Spirit from your hand directly to the Field without paying its Tribute Cost. Any ""When Summoned"" effects the new Spirit may have do not activate when using this ability."	"[LV2] (During Your Attack Phase) All of your ""Dragon Emperor"" and ""Dragon Knight"" Attribute Spirits are upgraded to their highest Battle Level."							
The PyroclasticDragon Prometeors	BS08	Prometeors2.jpg	Uncommon	Spirit	Red	5		Astral Dragon	Tribute: Cost 1 or more ??? Trash - After paying for the summoning cost, you must send all core from one of your Cost 1 or more Spirits to the Trash. 	[LV1][LV2] (When Summoned) Destroy all opposing 5000 BP or less Spirits with (When Summoned) effects.							
The BlackEmperorDragon Darkwurm	BS08	The_BlackEmperorDragon_Darkwurm.jpg	Rare	Spirit	Red	6		Astral Dragon, Dragon	[LV1][LV2][LV3] Rage (When Attacks) Your opponent must block is possible. 	"[LV2][LV3] (During Your Attack Phase) All your ""Astral Dragon"" Attribute Spirits gain +3000BP as well as Rage."							
The FieldMarshalEmperor Dragron	BS08	Dragron.jpg	Master Rare	Spirit	Red	7	Tribute, Clash	Dragon	Tribute: Cost 3 or more  After paying for the summoning cost, you must send all core from one of your Cost 3 or more Spirits to the Trash. 	"[LV1][LV2] (When Summoned) Destroy all Spirits with ""High Speed"". When the Tribute was a Spirit in family ""Dragon"", additionally, look at the contents of your opponent's hand and discard a Spirit card among them. "	[LV2] Rage (When Attacks) Your opponent must block if possible.						
Demo-Bone	BS08	Card08_05.jpg	Common	Spirit	Purple	1	Curse	Zombie	[LV2] Curse (During Your Battle Phase) If this spirit is blocked, destroy the spirit that blocked this spirit at the End of Battle Step.								
The HellWolf Armon	BS08	Armon2.jpg	Common	Spirit	Purple	2		Infernal Lord									
The DarkSkulldemon	BS08	Darkskull2.jpg	Common	Spirit	Purple	3		Infernal Lord	[LV1][LV2][LV3] When this Spirit is sacrificed for a Tribute Summon, you can instead exhaust this Spirit to bring the Tribute Summon Spirit to the Field without paying its Tribute Cost. 	[LV2][LV3] (During Opponent's Attack Phase) When an opposing Spirit with 6000 BP or less attacks, your opponent must send one Core from the any of their spirits to their Trash.							
Andrealphas	BS08	Andreal2.jpg	Common	Spirit	Purple	3		Nightling, Infernal Lord	"[LV1][LV2] (During Your End Phase) You can Summon one Spirit with ""Braver"" in its name from your Trash to the Field."								
The HellGeneral Amaimon	BS08	Amaimon2.jpg	Common	Spirit	Purple	4		Infernal Lord, Defied General	"[LV1][LV2] (When Destroyed) You can discard a maximum of six cards from the top of your deck until you discard a ""Deified General"" Attribute Spirit. After that, add that spirit card from your trash to your hand."								
The DarkDragonRider Sabna-Rook	BS08	Card08_06.jpg	Uncommon	Spirit	Purple	5		Dragon Knight, Infernal Lord	"[LV1][LV2][LV3] (During Your Main Phase) Once during your turn, you can Summon one Tribute Summon Spirit from your hand directly to the Field without paying its Tribute Cost. Any ""When Summoned"" effects the new Spirit may have do not activate when using this ability."	"[LV2][LV3] (During Your Attack Phase) When a ""Dragon Emperor"" Attribute Spirit of yours attacks, send one Core from all opposing non-Tribute-Summon Spirits to your opponent's Reserve."							
The HellSerpentineMan Botis	BS08	Botis2.jpg	Rare	Spirit	Purple	5	Tribute	Infernal Lord, Dark Snake	Tribute: Cost 1 or more ??? Trash - After paying for the summoning cost, you must send all core from one of your Cost 1 or more Spirits to the Trash.	"[LV1][LV2][LV3] (When Summoned) Draw one card from your deck. When the Tribute was a Spirit in family ""Infernal Lord"", instead, Draw three cards."							
The SkeletonSnake Skullpione	BS08	Skullpione2.jpg	Master Rare	Spirit	Purple	6		Zombie, Dark Snake	[LV1][LV2][LV3] (During Each Main Phase) Exhaust all Spirits who gain Cores through means other than the effects of Spirits, Nexus, or Spell Cards	[LV2][LV3] (When This Spirit Attacks) When your opponent loses a Life Core due to this Spirit's attack, he/she must discard a card from his/her hand.							
The SupremeDarkKnight Schwart	BS08	Darkknightsch2.jpg	Master Rare	Spirit	Purple	7	Tribute	Evil Shadow	Tribute: Cost 3 or more ??? Trash - After paying for the summoning cost, you must send all core from one of your Cost 3 or more Spirits to the Trash.	"[LV1][LV2][LV3] (When Summoned) Return one Spirit card in family ""Evil Shadow"" from your Trash to your hand."	[LV2][LV3] (When Attacks) Destroy all opposing exhausted Cost 4 or less Spirits						
Emeantman	BS08	Emeantman2.jpg	Common	Spirit	Green	1		Parasite, Shellman	[LV1][LV2] (When Destroyed) Add one Core from the Void to your Reserve.								
Dio-Mantis	BS08	Dio-mantis2.jpg	Common	Spirit	Green	2		Parasite									
BlackAmenborg	BS08	Blackamenborg2.jpg	Common	Spirit	Green	3		Parasite	[LV1][LV2] (During Your Main Phase) When this Spirit is sacrificed for a Tribute Summon, you can instead exhaust this Spirit to bring the Tribute Summon Spirit to the Field without paying its Tribute Cost. 	[LV2] (During Opponent's Attack Phase) When an opposing Spirit with 6000BP or less attacks, your opponent must exhaust one of his/her Spirits.							
Mangoose	BS08	Mangoose2.jpg	Common	Spirit	Green	3		Blade Beast	"[LV1][LV2] (During Opponent's Main Phase) Refresh one ""Blade Beast"" attribute Spirit on your Field for each card your opponent Draws."								
The AirCommodore Geran	BS08	Card08_07.jpg	Rare	Spirit	Green	4	Windstorm	Winged Beast, Defied General	[LV1][LV2] Windstorm: 1 - (When Attacks) When this spirit is blocked, your opponent exhausts the specified number of spirits they control.	"[LV2] On all your Spirits with ""Windstorm"", add +1 to the specified amount."							
The GroundDragonRider Vespeniar	BS08	Vespeniar2.jpg	Uncommon	Spirit	Green	5		Dragon Knight, Shellman	"[LV1][LV2] (During Your Main Phase) Once during your turn, you can Summon one Tribute Summon Spirit from your hand directly to the Field without paying its Tribute Cost. Any ""When Summoned"" effects the new Spirit may have do not activate when using this ability. "	"[LV2] (During Your Attack Phase) When a ""Dragon Emperor"" Spirit of yours destroys only an opposing Spirit based on Battle Point difference, send one Core from your opponent's Life to his/her Reserve"							
The Queen Antreine	BS08	Card08_09.jpg	Rare	Spirit	Green	5	Tribute	Parasite, Shellman	Tribute: Cost 1 or more ??? Trash - After paying for the summoning cost, you must send all core from one of your Cost 1 or more Spirits to the Trash.	"[LV1][LV2] (When Summoned) Put two cores from the Void to your Reserve. When a Spirit with ""Antman"" in the name was the Tribute, put four cores instead."							
The HeavyArmoredBug Goliearth	BS08	Goliearth2.jpg	Uncommon	Spirit	Green	6		Shellman									
The ShiningWings Jewelg??	BS08	Shiningrainbowwingswarrior.jpg	Master Rare	Spirit	Green	7	Tribute, Windstorm	Shellman	Tribute: Cost 3 or more ??? Your Trash - After paying for the summoning cost, you must send all core from one of your Cost 3 or more spirits to the Trash.	[LV1][LV2] Windstorm: 2 - (When Attacks) When this spirit is blocked, your opponent exhausts the specified number of spirits they control.	[LV2] (When This Spirit Attacks) When your opponent loses a Life Core due to this Spirit's attack, send a Core from your opponent's Life to his/her Reserve.						
Lampsquid	BS08	Lampsquid2.jpg	Common	Spirit	White	1		Flying Fish									
The Narwhal Monokerock	BS08	Monokerock2.jpg	Uncommon	Spirit	White	3	Immunity (Armor)	Flying Fish	[LV1][LV2][LV3] Immunity:Purple/White/Blue - This Spirit is unaffected against the effects of all opposing Spirits, Nexus, and Magic Cards of the Colors stated above.	[LV2][LV3] (During Your Opponent's Attack Phase) Even when exhausted, this Spirit can still block all opposing non-Tribute-Summon Spirits.							
The Artifact Fjalar	BS08	Fjalar2.jpg	Common	Spirit	White	3	Immunity (Armor)	Armed Machine. Android	[LV1][LV2][LV3] Immunity:Red/Green -This Spirit is unaffected against the effects of all opposing Spirits, Nexus, and Magic Cards of the Colors stated above.	"[LV1][LV2][LV3] (Flash Timing) After exhausting this Spirit, add this Spirit's Battle Points to that of an ""Armed Machine"" Attribute Spirit on your Field."							
The HellSacred Gungnir	BS08	Hellsacred2.jpg	Common	Spirit	White	3		Armed Machine 	[LV1][LV2][LV3] (During Your Main Phase) When Tribute Summoning a Spirit, this Spirit's Core Cost is increased by 3.								
The ResourcefulGeneral Gondlir	BS08	Gondlir2.jpg	Common	Spirit	White	4	Ice Wall	Andriod, Deified General	[LV1][LV2] Ice Wall: Red - (Opponent's Turn) When the opponent uses the effect of a Red Magic, by exhausting this Spirit, negate that effect.	"[LV2] Give all your Spirits with ""Ice Wall"" ""Immunity: Purple/White - This Spirit is unaffected by effects of opposing Purple/White Spirits/Nexuses/Magic effects."""							
The GuardianBeast Snopard	BS08	Snopard2.jpg	Uncommon	Spirit	White	4	Immunity (Armor)	Machine Beast	[LV1][LV2] When a non-Tribute-Summon Spirit with a Core Cost of 3 or 4 attacks, neither player loses a life, regardless of the situation.	[LV2] Armor:Purple/Blue - This Spirit is unaffected against the effects of all opposing Spirits, Nexus, and Magic Cards of the Colors stated above.							
The SkyDragonRider Platinam	BS08	Platinam2.jpg	Rare	Spirit	White	5		Dragon Knight, Armed Machine	"[LV1][LV2][LV3] (During Your Main Phase) Once during your turn, you can Summon a Tribute Summon Spirit from your hand directly to the Field without paying its Tribute Cost. Any ""When Summoned"" effects the new Spirit may have do not activate when using this ability."	[LV1][LV2][LV3] (During Your Opponent's Attack Phase) When any opposing Spirit that has not yet been blocked has fewer Battle Points than this Spirit, you do not lose a life when they attack.							
The ArtifactBeast Sai-Drigan	BS08	The_ArtifactBeast_Sai-Drigan.jpg	Master Rare	Spirit	White	6	Tribute	Machine Beast, Armed Machine	Tribute: Cost 3 or more ??? Trash - After paying for the summoning cost, you must send all core from one of your Cost 3 or more Spirits to the Trash.	[LV1][LV2][LV3] (Opponent's Attack Step) At the start of the step, you can target one opposing Spirit. That Spirit, if possible, must attack at the start of the step.	[LV2][LV3] (When Battles) Return one opposing non-Tribute Spirit to the hand.						
The MachineDeity Inphenit-Wols	BS08	BS08-036_500.jpg	Master Rare	Spirit	White	10	Ice Wall	Vanity Deity, Machine Beast	[LV1][LV2][LV3] Ice Wall: Purple/White/Yellow/Blue - (Opponent's Turn) When the opponent uses the effect of a Purple/White/Yellow/Blue Magic, by exhausting this Spirit, negate that effect.	[LV2][LV3] (During Your Opponent's Attack Step) This Spirit can block all opposing Spirits, even when exhausted.	[LV3] (When Blocks) When only the opposing Spirit is destroyed based on Battle Point difference, send one Core from your opponent's Life to his/her Trash.						
Kikimora	BS08	Kikimora2.jpg	Common	Spirit	Yellow	1		Toy Beast									
The CatGirl Annie	BS08	Annie2.jpg	Common	Spirit	Yellow	2		Imaginary Beast	[LV1][LV2] (During Your Opponent's Attack Phase) If this Spirit Card is in your hand when you lose a Life Core, you can Summon this Spirit to the Field without paying the Core Cost.								
DarkChunpopo	BS08	Darkchun2.jpg	Common	Spirit	Yellow	3		Song Bird, Imaginary Beast	[LV1][LV2] (During Your Main Phase) When this Spirit is sacrificed for a Tribute Summon, you can instead exhaust this Spirit to bring the Tribute Summon Spirit to the Field without paying its Tribute Cost.	"[LV2] (During Your Opponent's Attack Phase) As long as you have fewer Spirits on the Field than your opponent, all ""Imaginary Beast"" Attribute Spirits on your Field are upgraded to their highest Battle Level."							
The Angelia Olifia	BS08	The_Angelia_Olifia.jpg	Common	Spirit	Yellow	3		Divine Spirit	[LV1][LV2][LV3] (During Your Main Phase) When this Spirit is sacrificed for a Tribute Summon, add one Core from the Void to your Life.								
The DogGeneral Cu-Sith	BS08	Cu-sith2.jpg	Common	Spirit	Yellow	4	Holy Life	Imaginary Beast, Deified General	[LV1][LV2][LV3] Holy Life (When Attacks) When the opponent's life is decreased by this Spirit's Attack, put one core from the Void to your Life.	"[LV2][LV3] (During Your Attack Phase) All your spirits with ""Holy Life"" cannot be blocked by opposing Level 2 or Level 3 Spirits."							
The Angelia Salaty	BS08	The_Angelia_Salaty.jpg	Uncommon	Spirit	Yellow	4	Holy Life, Brillance (Light)	Divine Spirit	[LV1][LV2][LV3] Holy Life (When Attacks) When the opponent's life is decreased by this Spirit's Attack, put one core from the Void to your Life.	LV3] Brilliance (During Your Battle Phase) While this spirit is battling, each time you play a spell card, at End of Battle Step, move that spell card from your Trash to your hand.							
The LightDragonRider Arcanajoker	BS08	Joker.jpg	Rare	Spirit	Yellow	5		Dragon Knight, Magician	"[LV1][LV2][LV3] (During Your Main Phase) Once during your turn, you can Summon one Tribute Summon Spirit from your hand directly to the Field without paying its Tribute Cost. Any ""When Summoned"" effects the new Spirit may have do not activate when using this ability."	"[LV3] (During Your Attack Phase) All of your ""Dragon Emperor"" Attribute Spirits cannot be blocked by opposing non-Tribute-Summon Spirits."							
ArcanaQueen-Pallas	BS08	Pallas2.jpg	Uncommon	Spirit	Yellow	5	Tribute	Magician	Tribute: Cost 1 or more ??? Trash - After paying for the summoning cost, you must send all core from one of your Cost 1 or more Spirits to the Trash.	"[LV1][LV2] (When Summoned) Return three Spirit cards with ""Arcana"" in the name from your Trash to your hand."	"[LV2] For each of your Spirits with ""Arcana"" in the name, this Spirit gets +1000BP."						
The Braver Phoenixpentan	BS08	BS08-045_better.jpg	Master Rare	Spirit	Yellow	7	Tribute, Holy Life	Song bird, Drifiting Spirit	Tribute: Cost 3 or more ??? Your Trash - After paying for the summoning cost, you must send all core from one of your Cost 3 or more spirits to the Zone.	"[LV2][LV3] (When Attacks) By returning a Spirit you control with ""Pentan"" in its name to the top of your deck, refresh this Spirit."	[LV3] Holy Life (When Attacks) When the opponent's life is decreased by this Spirit's Attack, put one core from the Void to your Life.						
The BattleBeast Babyrouza	BS08	Babyrouza2.jpg	Common	Spirit	Blue	1		Fighting Beast									
The PigMan Chohakkai	BS08	Chohakkai2.jpg	Uncommon	Spirit	Blue	2		Beast Head, Soldier									
BlackUgarurum	BS08	Blackuga2.jpg	Common	Spirit	Blue	3		Fusion beast	[LV1][LV2] (During Your Main Phase) When this Spirit is sacrificed for a Tribute Summon, you can instead exhaust this Spirit to bring the Tribute Summon Spirit to the Field without paying its Tribute Cost.	[LV2] (During Your Opponent's Attack Phase) When your opponent has five or more cards in his/her hand, all your Spirits gain +3000BP.							
The BeastPriest Ganes	BS08	Ganes2.jpg	Common	Spirit	Blue	3		Beast Head 	[LV1][LV2] (Your Main Phase) When this Spirit is sacrificed for a Tribute Summon, add 3 Cores from the Void to one Nexus on your Field.								
Bokrugar	BS08	Bokrugar2.jpg	Common	Spirit	Blue	3		Fusion Beast	[LV1][LV2][LV3] (When Summoned) When your opponent has 6 or more cards in his/her hand, he/she must discard those cards until he/she has only three remaining.								
The VeteranGeneral Dogu-Golem	BS08	Dogu-golem2.jpg	Common	Spirit	Blue	4	Assault	Artificial Soldier, Deified General	"[LV1][LV2] (When Attacks) You can reveal one card from the top of your deck for every Nexus on your Field; if any of the Drawn cards are ""Vanity Deity"" or ""Deified General"" Attribute Spirits, choose one and place it in your hand. Return the remaining cards to the bottom of your deck in any order you wish."	[LV2] Assault: 1 - (When Attacks) This spirit can, once per turn, be refreshed by exhausting one of your Nexuses.							
The SeaDragonRider Vang-Tholomew	BS08	Tholomew2.jpg	Uncommon	Spirit	Blue	5		Dragon Knight, Fusion Beast	"[LV1][LV2] (Your Main Phase) Once during your turn, you can Summon a Tribute Summon Spirit from your hand directly to the Field without paying its Tribute Cost. Any ""When Summoned"" effects the new Spirit may have do not activate when using this ability."	"[LV1][LV2] (During Your Attack Phase) When a ""Dragon Emperor"" Attribute Spirit on your Field attacks, you can destroy any number of opposing Spirits whose Core Cost comes to a grand total of 4."							
The ReverieBonze Sanzorl	BS08	Sanzorl2.jpg	Rare	Spirit	Blue	5	Tribute	Reptile Beast	Tribute: Cost 1 or more ??? Trash - After paying for the summoning cost, you must send all core from one of your Cost 1 or more Spirits to the Trash.	"[LV1][LV2][LV3] (When Summoned) Return ""The ApeMan Mongoku"", ""The PigMan Chohakkai"" and ""The SharkMan Sangojaw"", one of each, from your Trash to your hand."	[LV2][LV3] Your opponent can only summon one Cost 4 or less Spirit every turn.						
The ChimeraSacredBeast Cthulhum	BS08	Chimerasacred2.jpg	Master Rare	Spirit	Blue	7	Tribute	Fusion Beast	Tribute: Cost 3 or more ??? Trash - After paying for the summoning cost, you must send all core from one of your Cost 3 or more Spirits to the Trash.	[LV1][LV2] (When Summoned) Destroy all non-Tribute Spirits.							
The ImperialDragoon's Round Table	BS08	Roundtable2.jpg	Uncommon	Nexus	Red	3			[LV1][LV2] (During Opponent's Attack Phase) When you lose a Life Core due to the attack of an opposing Spirit with 5000BP or less, destroy the attacking Spirit.	"[LV2] (During Your Attack Phase) When one of your ""Dragon Emperor"" or ""Dragon Knight"" Attribute Spirits becomes the target of an opposing Spirit's special effect, discard a card from your hand to negate that effect."							
